tweet,__split,label,prediction
"I go to the meeting in jersey, no blazer, Portland Trailblazer,If you need the plug, Bitch im the managerGonna adopt that pussy likes an orphan Ur nigga so lame look like an extra from Oprah got this niggas móving dope for a living, i just shoot a 3 can call me Kyrie Irving",val,sexist,sexist
@prageru @Rep_CAJohnson This bitch be way in the back talking shit . Come to the front so someone can get a good look at you when you talk like that . Don't ONLINE  THE TOUGH SHIT !!! https://t.co/Hsddbc8YMT,val,sexist,sexist
"for nicer friends you all especially have made my 2020 soosososoososo much better ily all so muchand just to anyone whos ever interacted with me thankyou for being so nice to me, i have never met a community as nice as you all :)and lastly to the gc ily bitches so much-",val,non-sexist,non-sexist
my old chastity slut is 67 and loves to be denied I tease him with toys and ball slapping Then I smothered him &amp; stroked his cock. I fed him lots of cum #chastity #tease #singletail #tieup #chastityslut #strokecock #denied #slappinghttps://t.co/3WNl77CKNU,val,sexist,sexist
Your women spank you guys everytime you pass infront of her?,val,non-sexist,sexist
"@TrumpWitter @hypenhaze @CNN I EXPECT people to do what they agree to do for money. If a prostitute said $50 for head and just let's you look,  you gonna thank them? If they actually give you head,  you gonna thank em? NO fucks like you won't... IT'S HER JOB",val,sexist,sexist
"Car customiser @yiannimize was given 24 hours to wrap this multi-million pound car...the result? A chrome Bluegatti, skrrt → https://t.co/RWdp0qK7Qg https://t.co/HYU6c7lIFE",val,non-sexist,non-sexist
@AJP_PhD @jk_rowling What is a woman? Try to explain it without using...A- biologyB- behaviors asoviated with women (as those are sexist stereotypes)Go ahead. Make my day x),val,sexist,non-sexist
Hoo boy I am manspreading so hard in this desk chair who do I think I am,val,sexist,sexist
"@MMF_Flyy It’s not apart of life, niggas ain’t shit. It’s really that simple. You can tell women pick better men, but that still won’t fix the aint shit men walking around not being held accountable",val,non-sexist,sexist
Me @ whoever from Johnsy's discord is messaging w me about JBenn being a slutbag: its me,val,non-sexist,sexist
"@hateisbad1 I'm pretty sure a gangbang involves multiple people. So unless she was raped, it's indicative that she doesn't really value sex as something special that should only occur between committed partners. This sounds like a girl who's done riding the cock carousel and ready to settle.",val,sexist,sexist
"@sonelinus I call literally every single inconvenience homophobic. When my friends are teasing me, I call them homophobic AND sexist because they’re being ‘mean’ to me and I am a woman and also gay.",val,non-sexist,sexist
"@CurrieJamie @YidArmee @louanndavies YOU called Andrew a nonse.I corrected you.Sorry if you don't like being made to look a cunt in public - but facts are facts, son.",val,non-sexist,sexist
"I hate men that get in women’s business if I want to sell my nudes for a fake lv bag then that’s what I’m going to do, feet pics are so hard to make good money off of",val,non-sexist,sexist
"@tiger_quite @Seanu07419499 @acatfishbitme @auntjigis @pokimanelol No it doesn't, All I said was why do feminists and you call me sexist but it's not sexist when you say why do men, Like you're being so fucking sexist",val,sexist,sexist
dark haired milf sodomize  @porn_click_1360 . @porn_click_1360 . @porn_click_1360 . @porn_click_1360 . @porn_click_1360 . @porn_click_1360 . @porn_click_1360 . @porn_click_1360 .77112 https://t.co/CR16kzV89T,val,sexist,sexist
one of my favourite things about working class england (or maybe working class uk in general idk) is the fact that obscenities are spray painted or written on absolutely everything imaginable like you’ll just look at a street lamp and ‘you’re a cunt’ will be written on it,val,non-sexist,sexist
@ApuBch And the need to mention the gender of the motorist is? Think how strange the Tweet would be if you put you 'had to rescue a stranded male motorist from deep mud' #everydaysexism #sexism #metoo @bedspolice @BedspoliceLGBT,val,sexist,sexist
"the sexual tension between me and the urge to kick privileged cishet men who invalidate women and their struggles and victimize themselves by putting all the blame on the feminists, because ofcourse ""feminism is cancer""",val,sexist,sexist
@CloverzIsSexy This shit was really funny lil bro. I just lied straight to your face this has to be some of the lamest shit i've seen on twitter in a min bro i honestly don't know why people like yourself shit talk LOOK AT YOU MASS FOLLOWING AND A BITCH?? like bro at this point just deactivate,val,non-sexist,sexist
Maybe if Rudy Giuliani didn't cock block the mob America would still exist,val,non-sexist,sexist
@JennaEllisEsq YOUR JUST AS FAKE AND DISGRACEFUL AND PATHETIC AS TRUMP IS!!!! DUMB BLONDE!!!,val,sexist,sexist
"@CasinoGrounds we all know what's behind window 24 don't we? A signed photo of me for all the ladies! @misskblackwood Bella, Vladlena, Keita, random girls in pink on side bet city, all girls in stream....you fudging lucky people! Merry Xmas to you #BlancoClaus #Xmas #DingDing https://t.co/s2Ch4KWgjt",val,non-sexist,non-sexist
What these bitches want from a nigga,val,sexist,sexist
@bmstores Y'all fire folks for reporting sexual harassment? Bye,val,non-sexist,sexist
"@LegendTedArt @RichieT2018 @realDonaldTrump No one is blaming him for the virus...we blame him for telling Woodward on 2/7 how horrible this was, then lying to all of us about it.... giving 17.8 TONS of PPE to China that first week in Feb while our doctors/nurses had to wear garbage bags. Not promoting masks/distancing.",val,non-sexist,sexist
"@MattWalshBlog Men On Strike, book by Dr. Helen Smith spells it out so simply, even closed minded people can get it. She also offers solutions for the Marriage Strike!  Call me John MGTOW Galt.  #FeminismIsCancer #MGTOW",val,sexist,sexist
You ever see someone so aggressively attractive on social media and you don't know how to handle it,val,non-sexist,non-sexist
"Everything will be fine, my luck ranking is #73 for 2021, I got the vaccine lined up, I'm going to do unemployment, I'm going to have a fun trip soon, and im going to start rearranging my plans for the year. u will be fine you dumb little blonde idiot",val,sexist,sexist
@BornMelanin The answer is “a woman who loves her man” &amp; I’m confused as to why it’s a conversation except for if ur trying to whip up the timeline. We all love our GOOD men. We don’t ask for cookies abt it on SM.,val,non-sexist,non-sexist
thinking https://t.co/d3XxDnMwBL,val,non-sexist,non-sexist
@skank_a_licious @Austinc1725 Everyone loves a cushty job and will go to some length to protect said cushtiness,val,non-sexist,non-sexist
@ArvindKejriwal @msisodia @dmeastdelhi Pending Surviving Member Certificate (SMC) for over 21 days!! #seniorcitizen being #harassed. #unwarranted #delay. Pls help @dmeastdelhi @ArvindKejriwal @msisodia #plsprioritize #urgent #support,val,non-sexist,non-sexist
"@Kittenhotel1 We have rescued so many cats that have been so abused, they were frightened &amp; badly hurt. People who hurt animals need to be strung up, I grew up believing if you're willing to hit an animal you have no compunction hitting women &amp; kids.....",val,non-sexist,sexist
@AndrewLazarus4 @cagoldberglaw No one's saying the people working at $FB are malicious. The cost of hiring more people to do takedown is proportionately less than the damage inflicted on women when intimate moments are maliciously exposed online. A legislature can assign the damage to $FB.,val,sexist,non-sexist
@DHertzLocker What’s the cock carousel?,val,sexist,sexist
bitches always want to start but when i get started now imma bully  should of left my ass alone .,val,non-sexist,sexist
Animal by neon trees was WAY ahead of it's time. What an absolute slapper,val,non-sexist,non-sexist
ladies! whats something that’s not necessary sexist but f e e l s sexist? for me it’s when boys call girls a bitch especially in an aggressive way,val,sexist,sexist
Because it is not happening to them this robbery off vulnerable 1950s women should never have been allowed to happen despicable greed from george osbourne peter lilley opperman etc.causing misery for the poorest in society.all parties to blame. https://t.co/gtsNxTmiZj,val,non-sexist,sexist
"@AddictionMyth @badgervindaloo @Christo77314600 Of course now secular religions like feminism are denying obvious things like sexual dimorphism, so don't think I'm picking on Christians alone. It's just that the supposedly infallible book and religion is full of human-like errors!https://t.co/y7HOjCbRRT",val,non-sexist,sexist
@theoctobear @5KLadyinwaiting @socratestes @DuaneDDrew @realDonaldTrump You saw (just like Trump) what you wanted to see in that whole 47 second clip. This is why its the powers that be (and not idiots like you) that decided Biden to win. Choke on that bitch,val,non-sexist,sexist
"What confuses me is when smart men don’t like smart women, like wtf????  Also egos will kill a lot of these men Also also why are some men smart on paper but dull when it comes to convo with any depth??",val,non-sexist,sexist
"@jamesonfarlow @Nobzilla Imagine a woman being physically overpowered by a man and then telling the woman she sinned because her skirt was too short. It seems you might be trying to do the same thing. Do not underestimate the psychological and spiritual power a very influential ""celebrity"" leader has.",val,sexist,sexist
"@NUFCThreatLevel Ho ho ho, assuming Bruce and his coaches (dumb &amp; dumber) have watched this game and would even consider a plan based on that analysis ... fat chance of that professionalism",val,non-sexist,sexist
@TAMULogoPolice  Check out today's women's basketball uniforms,val,non-sexist,non-sexist
Man! A lot of these Lefties/Liberals need to look at themselves in a mirror before they tweet!They walk around like their shit don’t stink! Bunch of fucking disgusting hypocrites!,val,non-sexist,sexist
The #Rachakonda @CyberCrimeRck police arrested a #CyberStalker who uploaded the phone number and details of a married woman on #LocantoDatingSite and #harassed her. @TelanganaDGP @TelanganaCOPs @cyberabadpolice @hydcitypolice https://t.co/VGPvyl4kTL,val,sexist,non-sexist
Why DIDN'T RNC Party Vet (Screen) Donald Trump for Financial Issues before he ran as Presidential Nominee in 2015. 20 Years of Minimal to Zero Corporate Trump Organization/Personal Tax Filings plus 25+ Lawsuits filed against him as Sexual Predator/Rape/Sexual Molestation? Think?,val,non-sexist,sexist
"Ill have you bleeding out your cunts slow for good many tampons needed for you , just for fun as the up rooters thinking they control something, belittling is for the bitches like poodles to Zeus , thanks for the info good stuff sucking it up like a termite, upheaval for man kind",val,sexist,sexist
@AnnCoulter You DUMB blonde!!!! He is FEEDING America!!!! What have you done to help? STFU,val,sexist,sexist
"@Emmy_Jhayy @oti_rosette @keluoikeji I don’t support the stupid comments on her suicide post, but that doesn’t give you the right to generalize!!Esp if you know what feminism is all about, it’s clear that those are statements from “self-acclaimed”.",val,non-sexist,non-sexist
“it’s so evil they brought my mother into this”LOL you manipulative cuntif its so evil to talk about your mother maybe you shouldn’t have opened that can of worms by harassing Qs mother to the point she needed police protection at her homefuck off with your fake pity party https://t.co/OztLPdl7dw,val,sexist,sexist
"No, she didn’t just turn up on these men for not falling all over themselves to have one conversation with her. She needs to have more therapy.",val,non-sexist,sexist
"@SenatorLoeffler On behalf of #palistinian #Jesus ... a true #christian / #american would not ATTACK #CHILDREN , #womensRIGHTS  or the #poor .... so JESUS WOULD THROW YOU #republican #terrorists out of heaven https://t.co/Gk3HICtqKL",val,non-sexist,sexist
@TheGamePunk https://t.co/cXysf63cPc skank to this!,val,non-sexist,sexist
"Some older white man with no climate policy background saw one of my quotes in an article and took it upon himself to call me up today and tell me how I should be framing my analysis, and comment on other women at climate orgs  #oldwhitemen #EverydaySexism",val,sexist,sexist
"@jjmancilla_ sorry that im some feminazi blue haired bitch or whatever. and if you think homophobia, transphobia, racism, and political corruption are stupid then sure. it’s dudes like you that make me vocal now when i was quite silent back then. and again, don’t mention my friend.",val,sexist,sexist
"@DavidCoffin_aR @Potatottamus @BourbonPlanner @anarchakelly @CathyReisenwitz So your goal is to see extraordinary women beaten by men who are not when measured against their same sex peers.No women on the podium.  No prize money.Basically, you think women’s sports are bullshit and are happy to jump on this.",val,sexist,sexist
"@hridsowner honestly none of the men in 11 are straight besides kollector like...they took the same amount of effort and time they put into sexualizing the women in the past few games and switched it over to sexualizing the men, it’s like they want me to dream about getting gangbanged",val,sexist,sexist
Would someone PLEASE get these women on #Bridgerton some stinking parasols and bonnets? You can’t be traipsing all over Hyde Park in the middle of day like that without protection from the sun. You’ll burn to a crisp.,val,non-sexist,sexist
"I don’t blame the females cause they ain’t ask for that shit...These niggas really be out here on some little boy shit in love with 2,3,4 women! Doing the same shit with all of em, shit be super whack! I hate to see shit like that!",val,sexist,sexist
"Canada is committed to leading efforts to improve nutrition for the world’s poorest and most marginalized—especially women and girls.Today, joined by colleagues in Japan + Bangladesh, and the @gatesfoundation, we launched a roadmap for a #Nutrition for Growth Year of Action. https://t.co/ZneyMmUfMb",val,non-sexist,non-sexist
"@APLMom Dont be silly, I spank women not punch them.",val,sexist,sexist
"@Oheyprescott Driving on road trips is great I understand. Man or woman though, if I'm not comfortable enough to go to sleep I'd rather drive.",val,non-sexist,non-sexist
Lol she’s such a slutbag https://t.co/I1B7SIEk1P,val,sexist,sexist
"@lostcasejoecam You deserve an Oscar for this one, smh.",val,non-sexist,non-sexist
liberal-feminism normalizes sex work so much..... respect sex workers but do not glorify something that is inherently patriarchal and is rooted on systemic sexual exploitation,val,sexist,sexist
"My mother always told me Opinions r like A$$holes!  Everyone has one! I can respect various opinions until they start to boarder on REDICULOUS! @RealCandaceO we get ur dislike for all things @Harry_Styles but do not pin all ur ""PERVERSITY"" blame on him. he is but 1 man in a ! https://t.co/9kPs27tTWG",val,non-sexist,non-sexist
@Doc_jinguji [ THAT WAS THE STEREOTYPICAL WOMAN CODE FOR DO NOT DO WHATEVER YOU WANT INSTEAD READ MY MIND AND DO WHAT I WANT JAKURAI FUCKED UP HE FUCKED UP ],val,sexist,sexist
Wow got away with it. So luck.https://t.co/vkSknHpEWd,val,non-sexist,non-sexist
"@iltasanomat ”Nygard lured and enticed young, impressionable, and often impoverished children and women with cash payments and false promises of lucrative modelling opportunities in order to assault, rape, and sodomize them.",val,sexist,sexist
(i won't color her cause my laptop's screen sucks lol),val,non-sexist,non-sexist
ok let’s talk about this. first of all: calling someone a beard isn’t an insult. they are willingly closeting someone. it’s been a thing for decades you look like an idiot calling it an insult. next: i personally have never called anyone a bitch or a whore in relation to larry https://t.co/gBnLdn21cC,val,non-sexist,non-sexist
I lost 15 lbs in like a week and a half and still am so fat wtf,val,non-sexist,non-sexist
The child was somehow accountable for she provoked her father to kill them. But plss don’t say awful things to the child like saying “Sana ma rape ka” like wtf. That’s not the point of this whole mess...,val,non-sexist,non-sexist
I pay my lash lady every two weeks before appointments like its a crucial bill or something,val,non-sexist,non-sexist
Norihiro Mishiro upsets former 130-pound titleholder Masayuki Ito via majority decision - The Ring https://t.co/Z8WwIQHa4I,val,non-sexist,non-sexist
Queens woman gets desk appearance ticket for allegedly driving into protesters - https://t.co/QXlxLC1PjS,val,non-sexist,non-sexist
CH is basically a big ass BSU meeting with breakout groups and influencers,val,non-sexist,non-sexist
"i like that three of these four weren't quite insane enough for fox news to keep(though, i guess it was more the sexual harassment lawsuits and payouts that got O'Reilly in the end) https://t.co/bDcmpvXBYh",val,non-sexist,non-sexist
@Aarontothecore @dangeroussmike @zmjprincess lmao you talkin bout niggas need manners when you called my homegirl a bitch take a look at the man in the mirror and make that change bae xx,val,sexist,sexist
"I've been incredibly lucky with my fertility, but some of the women I live most haven't been and I will die on this hill defending them and their rights to becoming mothers. Don't fuck with these women, they have an army of pissed off women backing them. https://t.co/wYzaYYuneL",val,non-sexist,non-sexist
@KaushalyaFem Well they need to think again real men don't hit women full stop or even think of doing so.,val,non-sexist,sexist
i go onto my pseud and i look at it like oh man i really have written like 6 of these huh i sure do need a life,val,non-sexist,non-sexist
"Nearly 80% of restaurant workers report experiencing or witnessing hostile behavior from customers in response to enforcing COVID-19 protocols, according to a One Fair Wage report https://t.co/HR3EskDYm5 #restaurantnews #coronaviruspandemic",val,non-sexist,non-sexist
@theweeknd @rosalia Deserve better,val,non-sexist,non-sexist
my favorite https://t.co/nvCB64cZp4,val,non-sexist,non-sexist
"No but imagine if your husband’s unpleasant boss showed up on Christmas morning with a turkey for you to cook for all the townspeople he’d brought with him... (Yes, I’m watching Muppet Christmas Carol)",val,non-sexist,non-sexist
“Now I ain’t saying she a gold digger” https://t.co/lIOec2BnPa,val,sexist,non-sexist
@SOLELINKS Can’t find shit for the @nyknicks. One women’s hoodie.,val,non-sexist,sexist
"If you ever treated me like a bum bitch, don’t ever look my way again.",val,non-sexist,sexist
@CharitieHartsig #NancyPelosi rocks--- @brikeilarcnn &amp; @camanpour I hope will do a spot to dispell the damage @AndrewYang @CNNSitRoom did to her.She is a hard working WOMAN and men are constantly taking down strong womenOUR FIRST SPEAKER OF THE HOUSE#RespectSorry but I RESPECT HER INTEGRITY,val,non-sexist,non-sexist
@autvmnz yes i hate him but i would also like to fuck him,val,non-sexist,sexist
"These bitches don’t like me, I know . These bitches wanna fight me, I know",val,sexist,sexist
@mikewise77 @tracy_lawrence @BillyBobsTexas Because a live stream blows. You go to the concert to hear the music pound you in the chest. Hell I would get on Spotify before I paid for a live stream,val,non-sexist,non-sexist
@PeteSutton @LPerrins @TheConWom I’m disliking this. The boomers are doing what they have been told!!! Except the few who still feel they have a say. Shocking propaganda and judgement. No one is to blame except those who can bring this all up but choose not too.,val,non-sexist,non-sexist
"@JeruelTaylor @violetvainee @optikmike @alyssa_schoener I understand that, but theres no excuse for the amount women in here using this as a chance to vent their misandry.We can share our stories without statements like these. https://t.co/GTOmlp2iIg",val,sexist,sexist
@Ben_BGE @ChrisVannini The post is men being surprised that women can deep conversations about football . It shouldn’t be a surprise anymore but here we are....,val,sexist,sexist
"@_RobertSchultz Tell her you can't convince your wife to move out? Somewhere, I'm guessing this discussion is heading to other woman/other man trust issues. Nobody ever considers the possibility they are the other, and it puts the issue on hold.That's free advice for anyone.",val,non-sexist,non-sexist
@rodkell76378355 @LaVon24982558 @revolttv @blackfemicideUS I have no clue..never felt the necessity to look up how many WM kill their women honestly.  I'd imagine the numbers would be higher since they're the majority population,val,sexist,sexist
@marvisirmed Play Women card against @KrqOfficial @reema_omer Play Women Card against @HassanNisar Lol Feminism ha equality enjoy karo,val,sexist,sexist
"Similarly, it is taboo for men and boys to hit girls and women because generally men are built for combat with other males and can do much more damage. It takes women 5 times longer to recover from a concussion, for example.",val,sexist,non-sexist
"@Neha12063439 @manish_sindwani @jaidutt1 @TejinderjitK @Azure16041350 @ambar_hitman @StringReveals @AnubhavMohanty_ @roopenshu @CriticsUnbiased @PriyaScifi when their youth is gone. But certainly it's a big plus to men (not simps) who fight against feminism and whole MRA movement. I expect these women to.. show the world they are not oppressed and happiest compared to feminists, show men that good women still exist and support them",val,sexist,non-sexist
"@KuboS0S Hope your doing better now, I feel ya there man. I sometimes have those types of moments as well, but it's good to hear that your doing well.Sounds fun, hope your friend really likes it and hope you had fun creating the gift!I'm doing well, feel a bit off but I'm doing alright",val,non-sexist,non-sexist
This team is the biggest cock tease and I have a bad case of blue balls,val,sexist,sexist
I'd probably participate a lot more in #GamerGate happenings again if we can mutual there.,val,non-sexist,non-sexist
The wall men hit vs the wall women hit https://t.co/wJ2u8fE6LB,val,non-sexist,non-sexist
"4/4 Us men who hate the”all men”tag need to fight this by calling them out in our groups,in our families,in our work place &amp; educating our own about how to treat women with the respect &amp; dignity they deserve. It’s about time we take some responsibility as well. #NotAllMen",val,non-sexist,non-sexist
@Te_Witt_Te_Woo @olwoodsy @sbriceland920 @thefixer13 Incredible! Tragic life for Hester. I always remember seeing the video for Something So Strong as a kid and thinking man that drummer is having a really good time being in this band! Always though the same moving forward too. I’ll have to look up that live cut. Thanks!,val,non-sexist,non-sexist
bitches get a blacc nasty fitted lil bitty ass shirt n some BIG ASS jeans wit some weak ass shoes n think they some fly shit bitch what are you doing you look like a hoochie.,val,sexist,sexist
Jimin manspreading https://t.co/wnMFjaLNK4,val,non-sexist,sexist
@lawyer4laws Wait till ya see the evidence of political sex parties and drug bust money used for the catering services. With a caterer on Meghan's list for sexual harassment who took the girls to waitress and told their parents it was a wedding.No press.Shapiro buried it,val,sexist,sexist
"@aquabIooms @cowabooyah Systemic, no. Again though it shows that misandry is still something that does indeed happen. Something doesn’t need to be systemic in order for it to be oppression.",val,non-sexist,non-sexist
"You dirty pile of shit, don't you know you lost it when you told her you had a 13 inch dick? Don't you know women don't dig that shit?",val,sexist,sexist
@katbkm_b @JenniferJJacobs That’s a knee slapper https://t.co/swjDs5aW60,val,non-sexist,non-sexist
tw abuse ment // i wish there was more public acknowledgement/awareness of the damage women can do to other women as abusers,val,sexist,sexist
"@lauriexstrode @meneltrap @CarnagerB @a_busy_woman but having a fetish to fuck babies makes you a paedophile.Making your S/O dress up like a child, act like a child and getting sexually attracted to that is so close to paedophilia that I would go as far as to say it is a red flag.",val,non-sexist,sexist
"@KawasakiYae @otakonisaweeb Me too, man. It's a hard fight when people on both sides are actively making things worse, but it's one worth fighting.In conclusion, fuck misogyny, fuck misandry, we should all just vibe together. Thank you for coming to my TED Talk.",val,non-sexist,non-sexist
"It was a frigid afternoon walk, but I’m determined not to stay on the couch all of break.  https://t.co/uJVKneDdSD",val,non-sexist,non-sexist
The fools in the comment section are calling on feminists and also blaming them for not helping them. What’s stopping men from helping? Or what’s your so called stupid “patriarchy FC” for? https://t.co/RSg8rniVCZ,val,sexist,sexist
oh Assassins right umm Assassins creed? spits water like anwarp the retard oh wait she told you about all the guys thatwere bullying her and she got gangbanged bc corey saw her at the park over there,val,sexist,sexist
"A word of encouragement to Polish MPs working for equality Enjoyed giving Maltese perspective in an exchange of views between @LGBTIintergroup &amp; Polish national parliamentarians   Well done @MarcAngel_lu, @K_Smiszek &amp; @miguelchambel for organising virtual mission. https://t.co/vnE7wLMF3u",val,non-sexist,non-sexist
Idkkk if it’s just women or men too but why do we hit our shin so much ?! I thought it was just growing up but I still hit it and get that ugly bruise on the front of my leg,val,non-sexist,non-sexist
@poshea @shannonrwatts @soledadobrien Or what she’s done since...professional trophy wife.,val,sexist,sexist
i blew up again ...... ppl cannot get enough of me  nah but fr... my point does stand. if you really think i am Seriously sexist and a dyke? ... r u good? like why tf would i hate women thats the opposite of who i am hello  https://t.co/GkmRW6CHke,val,non-sexist,non-sexist
"Message to journalists &amp; editors: Transing children is wrong, calling blokes lesbians is wrong, allowing men to compete in female sports is wrong, making rape victims be examined by men who claim to be women is wrong. I won’t compromise on this even if you do. Truth will out.",val,sexist,sexist
"@_SaharAli And I was watching crime channel it said there is a expiration on rape. So, since he is allegedly a rapist (unsure if he has been convicted) he in jail for no reason since these women's claims were from the fucking 80s",val,sexist,sexist
They also point to the fact that the remains of a hibernating cave bear (Ursus deningeri) have also been found in the Sima pit making it all the more credible to suggest humans were doing the same “to survive the frigid conditions and food scarcity as did the cave bears”.,val,non-sexist,non-sexist
bad bitches is the only thing that i like,val,sexist,sexist
I just made a super hot dom video!! I got mad bc you decided to look at other woman so I decided to spank you and punish you. Then I decided to reward you by letting you see me naked and fuck me. Im so glad you realized I'm the only girl you need in your life! https://t.co/QJxSpvO4Bp,val,sexist,sexist
@jbutz3 @MySportsUpdate No you cock block fuck,val,non-sexist,sexist
@Acosta Who’s the bint?,val,non-sexist,sexist
@masterxkiller Thank you man that means a lot to me. You’re a homie to me as well and I’m always here if you need someone.,val,non-sexist,non-sexist
"Anne Spank and Can’t Spank  put Lana up in a lil twinning drag look to drag her kicking and screaming into the haus of spank Also trans, queer women stay winning ‍ https://t.co/HJYhGIQ5hx",val,non-sexist,non-sexist
@Dr___Doom_ He is a very fierce top. But can be a little slut for you when a bottom,val,non-sexist,sexist
"@dave_moss @KwikWarren She's only good for ""Gold-Digger Gazette"".",val,sexist,sexist
"Umm i dont mind if nak share but the word ""charge"" is NO. Isnt that your job to provide home for your wife? But if you need support to pay the house, I'll b glad to help  if my husband charge me for living w him, I'll charge him to have sex w me or cook for him. How bout dat? https://t.co/ahO2CsZVTk",val,sexist,sexist
"Karnataka High Court | ""In-Laws Should Not Interfere Unnecessarily; Independent Wife Should Also Make Adjustments"" #GenderBiasedMedia once again publishes only former part of headlines calling out #Patriarchy""  Read Report#MenToo @ArnazHathiram https://t.co/oo0hg3DXQr",val,sexist,sexist
"But yeah, Chuck yer pound and tin of beans in and think “ that’s my good works for the year “",val,non-sexist,non-sexist
"She white &amp; im not one to advocate for whites women, but y’all taking all the blame off him while the situation is his fault?",val,non-sexist,sexist
"@realbibble The things you can ""learn"" from a Twitter Twat Waffle, according to you, only people in India commit rape. Got it...",val,non-sexist,sexist
I feel like my girl @Ninergirl99 has been in Vegas for a month  I’m going to kidnap her damnit  https://t.co/yheROUpUwO,val,non-sexist,non-sexist
@WoofTheWolf2 @Barlosthecat Sounds like a Tory with shit banter. Fuck that cunt.,val,non-sexist,sexist
@kaybcee13 @PlayoffJJ Each has their own perks but can say as a 6'2 210 lb athletic build good look man I'd only get $5 from posting photos where as a woman u can be fat &amp; ugly &amp; still get $$$$$.  That said I'd rather be a man &amp; stand peeing,val,sexist,sexist
FIND MOMENT TO CONNECT WITH YOURSELF AND YOU WILL BECOME AWARE OF WHAT REALLY MATTERS.#Ethereum #crypto#crowdfunding#medicaid#blackhistorymonth#womenshistorymonth#photography#iwd2019#cryptocurrency#happyeaster#womensday#pressforprogress#happybirthday#internationa,val,non-sexist,non-sexist
@TaviDuprix @Monneymann90 @spinart7 @Dovey08261451 DONT YOU KNOW!  EVERYTHING IS FREE!  MONEY IS FAKE!  #PATRIARCHY #BLM.,val,non-sexist,non-sexist
"Spank me!, I love dating, contact me at profile link  vancouver amateur mature love women horny glasgow encounters sexdating adult hot casual escorts girls sex brisbane reykjavík sexchat boobs wien uk_sex san jose sexting girl",val,sexist,sexist
"SAF on Gerard Houllier: ""“The news has come as a total shock this morning. Gerard Houllier was still a young man at the age of 73. Gerard became a really good friend during his time at Liverpool. We remained great friends after he left and he was always a great ally to have.",val,non-sexist,non-sexist
Trophy wife https://t.co/A3zBL40K16,val,sexist,sexist
credit to @samiralaing they were her tits,val,sexist,sexist
"@andigabler2022 We  you! Post your BEST slapper, grab, ANY play on our app so more college coaches &amp; fans can watch you ball out YOUR play could be featured to all coaches/fans on Twitter/IG/TikTok Hit the link to download Sports Threadhttps://t.co/rq7e59djiw",val,non-sexist,non-sexist
ugh! why can't congress stop mansplaining for like once!! What the hell!,val,non-sexist,sexist
@manicpixiedr3am no offense but you look like a cracked out meth whore. Clean it up a little baby girl. Try some decent makeup next time #findom,val,sexist,sexist
Call me sexist or misogynist if you want but managing a clinic full of women is a damned nightmare. The fucking petty infighting I have to referee is a pain in the ass,val,sexist,sexist
@KatyMontgomerie So this presumably grown adult looks at a story about a seventeen year old in intense emotional distress and the immediate reaction is to make fun of that distress. Such feminism. https://t.co/aACq4Mt3TY,val,sexist,sexist
"@MillaVane they dobut it's worse when something is lauded for it's 'goodness', it's feminism etc...........whilst being horribly prejudiced in other ways",val,sexist,sexist
@Jim_Jordan And  Gym Jordan’s friends won’t be able to sodomize you if they don’t know where you are!,val,non-sexist,sexist
Wahit is lunar face helpful to the people and like. Making good changes while also being a super mega ultra gold digger or,val,non-sexist,non-sexist
"@Matt_Ciavarella @Paul_Timx7 I still reckon we stand behind Arteta and the team. Like come on, I believe the players should be given most of sticks man. They letting the manager down, same as the board. Nobody will progress with this shitty squad. Give Arteta a good window if he fucks  he should go",val,non-sexist,non-sexist
"@Maverickr14 @5_mustafa_ Errmmm... it wasn’t the subject. Well... they had to make the movie sit within an already existing 22 or 23 movies in the CU. The focus was on one woman fully empowered in the comics so definitely had to continue the relevance. To me, it was fine!",val,non-sexist,non-sexist
"@leivyon @roche_toni @Tara_lyn1 @Jeeeez17 @4ndreaCD @Women___Exist @Kezfromchadders @Microrapterr @Julio_Vichon @MoObstreperous @Passie_Kracht @EmmaSengsta @QuinntoBean @VeryfishyHenry @helenstaniland @dbpower007 @gardenoftrans @IDD64 @Marxagreer @Twitter I'm seen as a woman every day, by lots of people (I assume). I don't have the right to MAKE THEM see me as a woman.How can TW have the right to compete in female sports without taking away the right of females to HAVE female sports? As soon as TW compete, they become mixed sex.",val,sexist,non-sexist
"@LatiefahNiecey @theangiestanton True, it seems like every immoral thing that becomes popular they are okay with it. But can't say ALL because we do have a lot of Black Women with integrity too like you.",val,non-sexist,non-sexist
"@daydream113017 @BackintheSadd11 @ConOfOurGen @CarrieGress @cruciswood We think of the idea of ""rights"" differently. People say if you are feminism you are against women's rights, we disagree. Many rights that women have nowadays we would agree with (ie. owning a bank account - very difficult for a woman in today's society to live without one). 1/8",val,non-sexist,non-sexist
"@Perduesenate @realDonaldTrump So who runs the GOP?  Is it #DiaperDon or #MoscowMitch?  Cuz it looks like Mitch is making lil Donnie (and you) look like a bitch right now.  If you can’t influence Mitch, what good are you to Georgians??",val,non-sexist,sexist
"@ApplauseSv @MattWalshBlog The one where rich men get laid VERY easily, and short men are invisible, yet women think they aren't shallow prostitutes.  #mgtow",val,sexist,sexist
"What triggered me was back then, my sister incharge of cleaning while im incharge of cooking and all my MF older brother job was to hang the laundry which he may or may not finish the job and we the WOMEN. Would be the one to be blame because",val,sexist,sexist
